pair_ID	HybridLabel	MappedLabel	GoldLabel
2921a	R	N	N
2922a	R	N	N
2923a	R	N	N
2925a	R	N	N
2928a	R	E	E
2929a	BR	C	C
2931a	R	N	N
2934a	R	N	N
2940a	R	N	E
2942a	R	N	N
2944a	BR	N	N
2946a	R	E	E
2947a	BR	C	C
2948a	BR	E	E
2949a	BR	C	C
2950a	BR	E	E
2953a	R	N	C
2954a	BR	E	E
2962a	BR	C	C
2963a	BR	E	E
2975a	BR	E	E
2978a	BR	E	E
2979a	R	C	C
2982a	R	N	N
2985a	R	N	N
2986a	BR	N	N
2987a	BR	C	C
2990a	R	E	N
2991a	R	N	N
2993a	B	C	N
2999a	R	N	N
3000a	R	N	N
3001a	R	N	N
3003a	R	N	N
3004a	BR	E	E
3006a	R	E	E
3008a	BR	N	N
3009a	BR	N	N
3011a	R	N	E
3012a	R	N	N
3013a	BR	N	N
3017a	R	E	E
3020a	R	N	N
3021a	BR	N	N
3023a	BR	N	N
3025a	BR	C	C
3028a	BR	N	N
3029a	R	C	C
3034a	BR	C	C
3035a	R	N	E
3037a	R	N	E
3040a	B	C	C
3044a	BR	E	E
3045a	BR	C	C
3048a	BR	N	N
3051a	BR	E	E
3052a	BR	C	C
3053a	BR	E	E
3055a	R	N	E
3056a	R	N	N
3057a	R	E	E
3058a	BR	C	C
3060a	BR	E	E
3063a	BR	E	E
3064a	BR	C	C
3066a	R	C	C
3067a	R	E	E
3070a	R	E	E
3074a	R	N	N
3075a	BR	N	E
3076a	R	N	N
3077a	BR	E	E
3078a	R	C	C
3080a	BR	E	E
3082a	BR	E	E
3083a	BR	C	C
3084a	BR	N	N
3086a	BR	N	N
3087a	BR	N	N
3088a	BR	N	N
3089a	BR	E	E
3090a	R	C	C
3093a	R	E	C
3095a	R	N	N
3096a	R	E	N
3099a	R	N	C
3101a	BR	E	E
3103a	BR	E	E
3104a	BR	N	N
3106a	R	N	C
3108a	BR	E	E
3109a	BR	E	E
3112a	R	E	C
3113a	R	E	E
3115a	BR	E	E
3116a	R	N	C
3117a	BR	E	E
3118a	BR	E	E
3119a	BR	C	C
3120a	BR	E	E
3124a	R	N	N
3125a	R	N	N
3127a	BR	E	E
3128a	R	N	N
3131a	R	N	N
3133a	R	N	N
3135a	R	N	N
3136a	BR	E	N
3137a	R	C	C
3138a	BR	E	N
3147a	BR	E	E
3148a	R	N	C
3149a	BR	E	E
3151a	R	N	N
3152a	BR	N	N
3154a	R	N	N
3155a	BR	N	N
3159a	BR	C	C
3160a	R	N	N
3163a	R	E	N
3167a	BR	N	E
3168a	BR	N	N
3169a	BR	E	E
3171a	BR	E	E
3172a	BR	N	N
3173a	BR	N	N
3175a	BR	E	E
3176a	BR	E	E
3177a	BR	C	N
3178a	BR	E	E
3179a	BR	C	C
3180a	BR	E	E
3183a	BR	C	N
3184a	BR	E	E
3185a	BR	E	E
3189a	BR	N	N
3190a	R	N	N
3191a	R	N	N
3193a	R	N	N
3194a	BR	E	E
3195a	R	C	C
3196a	R	E	E
3197a	BR	C	C
3198a	R	N	E
3199a	BR	N	C
3204a	BR	C	C
3205a	BR	E	E
3206a	BR	C	C
3207a	BR	E	E
3209a	BR	E	E
3210a	BR	C	N
3211a	BR	E	E
3212a	R	E	E
3215a	BR	C	C
3216a	R	E	E
3219a	R	N	N
3220a	BR	E	E
3225a	R	N	N
3226a	R	N	N
3229a	R	N	N
3233a	BR	C	C
3237a	BR	N	N
3239a	BR	E	E
3240a	BR	C	C
3241a	BR	E	E
3244a	BR	C	N
3245a	R	E	E
3246a	B	N	C
3247a	R	E	E
3249a	BR	N	N
3251a	R	E	N
3263a	BR	E	E
3268a	R	N	E
3269a	BR	C	C
3276a	R	N	N
3279a	BR	N	N
3282a	R	N	N
3284a	R	N	N
3289a	BR	N	N
3290a	BR	N	N
3293a	BR	N	N
3295a	BR	E	E
3296a	R	N	N
3297a	BR	E	E
3300a	R	N	N
3301a	R	C	C
3302a	BR	E	E
3305a	BR	E	E
3306a	BR	E	E
3307a	R	N	C
3308a	BR	E	E
3309a	BR	C	C
3310a	BR	E	E
3312a	BR	E	N
3315a	BR	E	E
3317a	BR	E	E
3318a	BR	C	C
3320a	R	N	E
3323a	R	N	E
3326a	BR	E	E
3328a	BR	E	E
3331a	R	N	N
3333a	BR	N	N
3334a	R	N	N
3335a	R	E	E
3337a	BR	E	E
3341a	R	N	N
3343a	R	N	N
3348a	BR	E	E
3350a	BR	E	E
3352a	R	N	N
3354a	BR	E	E
3355a	BR	E	E
3360a	BR	N	N
3365a	BR	C	C
3377a	BR	C	C
3379a	R	N	N
3380a	BR	N	N
3381a	BR	N	N
3383a	BR	N	N
3387a	BR	C	C
3388a	BR	E	E
3390a	BR	E	E
3391a	BR	C	C
3392a	BR	E	E
3393a	BR	E	E
3394a	R	C	C
3399a	R	N	N
3401a	R	N	N
3402a	BR	E	E
3403a	R	N	N
3404a	R	E	E
3406a	R	E	E
3408a	R	E	E
3409a	R	N	C
3410a	R	E	E
3415a	BR	N	C
3417a	BR	N	N
3419a	R	C	N
3421a	BR	N	N
3430a	R	N	N
3431a	BR	N	N
3442a	BR	N	E
3445a	BR	C	N
3446a	R	N	N
3447a	BR	C	N
3449a	R	E	E
3450a	R	N	N
3455a	BR	E	N
3456a	R	N	N
3457a	R	N	N
3458a	R	N	C
3463a	BR	C	C
3466a	BR	E	E
3470a	R	N	N
3473a	BR	N	N
3474a	BR	N	N
3475a	BR	N	N
3476a	BR	N	N
3477a	BR	N	N
3478a	BR	N	N
3481a	BR	C	C
3482a	BR	E	N
3483a	BR	E	N
3489a	BR	N	N
3490a	BR	N	N
3493a	BR	E	E
3497a	BR	N	N
3498a	BR	E	N
3499a	BR	N	N
3502a	BR	C	C
3506a	BR	E	E
3509a	BR	N	N
3513a	BR	E	E
3515a	BR	E	E
3519a	R	C	C
3520a	BR	N	N
3521a	R	C	C
3522a	BR	E	E
3523a	R	C	C
3524a	R	N	E
3525a	BR	C	C
3526a	R	E	N
3527a	R	N	E
3531a	R	C	C
3532a	BR	E	E
3540a	BR	N	N
3545a	R	N	C
3550a	BR	N	N
3551a	R	N	N
3553a	BR	E	E
3555a	R	E	E
3557a	R	E	N
3558a	R	N	E
3559a	BR	C	C
3560a	R	N	N
3562a	BR	C	C
3563a	R	N	E
3564a	BR	E	E
3570a	R	N	C
3573a	R	N	N
3575a	BR	E	E
3578a	BR	C	C
3581a	BR	N	N
3583a	BR	N	C
3585a	BR	C	C
3587a	BR	C	C
3588a	BR	E	E
3590a	BR	E	E
3591a	R	C	C
3593a	R	E	E
3594a	BR	C	N
3595a	BR	E	E
3596a	BR	C	C
3597a	R	E	N
3599a	R	N	C
3600a	R	E	E
3601a	R	E	E
3605a	R	N	N
3606a	BR	E	E
3608a	BR	N	N
3609a	BR	N	N
3610a	BR	N	N
3612a	BR	N	N
3613a	BR	N	N
3615a	BR	E	E
3616a	BR	C	C
3617a	BR	E	E
3619a	BR	E	E
3621a	BR	E	E
3622a	BR	C	C
3632a	BR	N	E
3634a	BR	N	N
3636a	R	C	C
3637a	BR	E	E
3641a	R	N	E
3642a	R	E	N
3644a	BR	E	E
3645a	R	N	N
3648a	BR	C	C
3652a	R	N	N
3654a	R	N	N
3656a	R	N	N
3659a	BR	E	E
3660a	BR	N	N
3662a	R	N	N
3663a	R	N	N
3664a	R	N	N
3665a	R	N	N
3667a	R	N	N
3671a	BR	E	N
3674a	BR	N	N
3675a	BR	N	N
3676a	BR	N	N
3677a	BR	E	E
3678a	R	N	N
3679a	BR	E	E
3681a	BR	E	E
3683a	BR	N	C
3688a	BR	N	E
3698a	BR	E	E
3700a	R	N	C
3704a	BR	C	C
3706a	R	N	N
3714a	R	N	C
3716a	BR	E	E
3717a	BR	C	C
3722a	BR	C	C
3723a	R	N	N
3724a	R	N	N
3726a	R	N	N
3729a	BR	C	N
3730a	BR	N	N
3731a	R	N	E
3732a	R	N	N
3734a	BR	N	N
3735a	R	N	N
3738a	BR	N	N
3741a	BR	E	E
3744a	BR	C	C
3745a	R	C	N
3749a	R	C	C
3754a	BR	N	N
3757a	R	N	C
3763a	BR	E	E
3768a	BR	E	E
3769a	R	N	N
3771a	R	C	C
3772a	R	N	E
3773a	R	C	C
3775a	R	N	N
3778a	R	N	N
3782a	R	E	N
3786a	BR	N	N
3787a	R	N	N
3791a	R	E	N
3792a	BR	E	E
3793a	BR	C	C
3794a	R	N	N
3796a	BR	N	N
3798a	BR	E	E
3802a	BR	C	C
3806a	BR	E	E
3808a	BR	N	N
3810a	BR	N	N
3811a	R	N	N
3813a	BR	C	C
3815a	BR	E	E
3816a	BR	C	C
3817a	BR	N	E
3818a	R	N	C
3819a	BR	E	N
3822a	BR	E	N
3824a	R	N	N
3829a	BR	E	E
3830a	R	N	N
3832a	BR	E	E
3833a	BR	C	C
3835a	BR	C	C
3837a	BR	E	E
3841a	BR	C	C
3842a	BR	E	E
3854a	BR	E	E
3858a	R	E	N
3859a	R	N	N
3863a	R	N	N
3865a	R	E	E
3867a	BR	E	E
3875a	R	N	E
3888a	BR	N	C
3889a	BR	N	N
3891a	BR	N	C
3894a	BR	E	E
3896a	R	E	E
3900a	BR	N	N
3902a	BR	N	N
3906a	BR	N	C
3907a	BR	E	E
3911a	R	E	E
3913a	BR	C	C
3916a	BR	E	N
3918a	R	N	N
3919a	BR	C	C
3923a	R	E	N
3925a	R	N	N
3927a	R	N	N
3928a	BR	N	N
3931a	R	N	N
3932a	R	N	N
3933a	R	N	N
3937a	BR	N	N
3944a	BR	C	C
3945a	BR	E	E
3946a	R	C	C
3950a	R	N	C
3952a	BR	E	E
3953a	BR	C	C
3954a	BR	E	E
3960a	BR	E	E
3962a	BR	E	E
3963a	BR	E	E
3964a	BR	N	N
3965a	BR	E	E
3966a	R	C	C
3967a	R	N	C
3968a	BR	N	N
3969a	R	N	N
3971a	R	N	N
3974a	BR	E	E
3975a	R	N	N
3977a	R	N	C
3978a	BR	E	N
3979a	BR	C	C
3981a	BR	E	E
3983a	BR	E	E
3988a	R	N	N
3991a	R	C	C
3997a	BR	N	N
4000a	R	N	N
4003a	R	N	N
4005a	BR	C	C
4008a	BR	E	E
4009a	R	N	C
4010a	R	E	N
4016a	BR	C	C
4018a	R	N	E
4019a	BR	C	C
4022a	R	N	C
4023a	BR	N	N
4024a	BR	E	E
4026a	R	C	C
4027a	R	N	E
4030a	R	N	N
4035a	R	N	N
4039a	BR	N	N
4042a	BR	N	N
4044a	BR	N	N
4048a	R	C	C
4051a	R	E	E
4052a	R	N	N
4053a	BR	E	E
4055a	BR	C	C
4057a	R	C	C
4059a	BR	N	N
4064a	BR	C	C
4070a	R	N	N
4073a	R	N	N
4075a	R	N	N
4077a	BR	C	C
4078a	BR	N	C
4080a	BR	C	C
4081a	BR	E	C
4082a	BR	E	E
4089a	BR	C	C
4091a	BR	N	N
4092a	B	C	N
4093a	R	N	N
4095a	BR	N	C
4096a	R	E	N
4097a	R	E	E
4098a	BR	E	E
4099a	BR	N	N
4101a	BR	C	C
4103a	BR	N	N
4104a	BR	N	N
4106a	BR	N	N
4107a	BR	E	E
4110a	BR	C	C
4111a	BR	E	E
4116a	BR	E	E
4121a	BR	E	N
4122a	R	N	C
4124a	BR	N	N
4128a	R	C	C
4129a	R	E	N
4130a	BR	C	C
4131a	R	N	N
4138a	BR	E	E
4139a	BR	C	C
4143a	BR	N	N
4144a	BR	N	N
4150a	R	N	N
4151a	R	N	N
4153a	BR	N	N
4158a	BR	N	N
4159a	BR	N	N
4160a	BR	N	C
4161a	BR	N	N
4166a	BR	N	N
4167a	BR	N	N
4169a	BR	N	N
4170a	R	N	N
4171a	BR	N	N
4172a	R	N	N
4175a	BR	C	C
4177a	BR	N	C
4180a	R	E	E
4182a	BR	C	C
4184a	BR	C	C
4186a	R	N	N
4188a	R	N	N
4189a	BR	N	N
4190a	B	N	N
4192a	R	N	E
4198a	R	N	N
4200a	BR	N	N
4201a	BR	E	E
4203a	R	E	E
4204a	BR	C	C
4206a	R	N	C
4208a	BR	N	N
4210a	BR	E	E
4211a	BR	C	C
4215a	R	N	N
4217a	BR	N	N
4218a	R	N	N
4222a	BR	C	C
4224a	BR	N	N
4225a	R	N	N
4226a	R	N	N
4227a	R	N	N
4229a	BR	C	N
4230a	BR	E	E
4233a	BR	N	N
4234a	BR	N	N
4237a	BR	E	E
4240a	R	C	C
4241a	R	N	N
4243a	R	N	N
4245a	R	N	N
4249a	BR	C	C
4250a	BR	E	N
4255a	BR	C	C
4256a	BR	E	E
4258a	BR	N	N
4261a	BR	N	C
4262a	BR	N	N
4263a	BR	N	N
4264a	BR	N	N
4268a	R	N	N
4270a	R	N	E
4271a	B	C	C
4273a	R	N	C
4276a	BR	C	C
4278a	R	C	C
4281a	R	N	E
4285a	BR	C	C
4286a	R	E	E
4292a	R	N	E
4293a	BR	E	E
4294a	R	E	N
4296a	R	C	C
4297a	R	N	N
4298a	BR	C	C
4300a	R	N	C
4302a	R	E	E
4303a	B	C	C
4309a	BR	N	N
4310a	BR	N	N
4311a	R	N	N
4313a	R	E	E
4314a	R	C	C
4317a	BR	N	N
4319a	R	N	N
4324a	BR	C	C
4326a	BR	N	N
4327a	BR	C	C
4331a	BR	N	N
4332a	BR	E	E
4333a	R	E	N
4334a	R	C	C
4337a	BR	N	N
4343a	BR	C	C
4345a	BR	C	C
4352a	R	C	C
4353a	R	E	E
4355a	R	N	N
4356a	R	N	N
4358a	BR	N	N
4362a	BR	N	N
4366a	R	N	C
4367a	R	N	N
4368a	BR	N	N
4372a	BR	C	C
4373a	BR	E	E
4374a	BR	C	C
4375a	R	N	N
4380a	BR	E	E
4383a	R	C	C
4389a	BR	E	E
4391a	BR	N	E
4397a	R	N	E
4399a	R	C	C
4400a	BR	E	E
4402a	BR	E	E
4403a	BR	C	C
4404a	BR	E	E
4405a	R	C	C
4406a	BR	E	E
4409a	BR	E	E
4413a	R	N	N
4415a	R	N	N
4416a	BR	E	E
4419a	R	N	C
4420a	BR	N	N
4421a	R	N	N
4422a	R	N	N
4423a	BR	N	N
4424a	R	N	N
4425a	R	N	E
4427a	BR	E	E
4428a	BR	C	C
4430a	R	E	N
4433a	R	C	N
4434a	R	E	E
4436a	R	E	E
4437a	BR	C	C
4438a	BR	N	N
4441a	R	N	N
4444a	R	C	C
4448a	R	N	N
4449a	BR	N	N
4450a	BR	N	N
4451a	BR	N	N
4452a	R	E	E
4453a	BR	C	C
4455a	BR	C	C
4456a	R	N	N
4459a	BR	C	C
4460a	BR	E	E
4461a	R	E	E
4462a	BR	C	C
4463a	BR	E	E
4465a	BR	N	N
4466a	R	N	N
4467a	BR	N	N
4470a	BR	E	E
4474a	R	N	N
4475a	R	N	N
4476a	R	N	N
4478a	R	N	N
4479a	R	N	E
4480a	BR	C	C
4482a	BR	C	C
4483a	R	N	N
4484a	BR	N	N
4485a	R	N	N
4488a	BR	E	N
4489a	R	C	C
4491a	R	C	N
4493a	BR	N	N
4494a	BR	E	E
4495a	R	C	C
4496a	BR	E	N
4499a	BR	E	E
4500a	BR	C	C
4502a	R	N	N
4504a	R	N	N
4506a	R	N	N
4508a	BR	E	E
4510a	BR	E	E
4512a	R	N	N
4518a	R	C	C
4521a	BR	N	N
4527a	BR	C	C
4528a	R	E	E
4530a	R	N	N
4531a	BR	N	N
4532a	R	N	N
4533a	BR	N	N
4535a	R	E	E
4536a	BR	C	C
4537a	BR	E	E
4538a	BR	C	C
4539a	R	N	N
4542a	R	N	N
4543a	R	N	N
4547a	BR	C	C
4548a	R	C	N
4550a	R	C	N
4552a	R	C	C
4554a	R	C	C
4555a	BR	E	E
4557a	BR	N	N
4560a	BR	N	N
4561a	BR	N	N
4563a	R	C	C
4566a	R	E	E
4568a	BR	E	E
4571a	BR	E	E
4572a	R	C	C
4575a	R	N	N
4576a	R	N	N
4577a	R	N	N
4578a	R	N	N
4582a	R	E	E
4584a	R	N	N
4586a	BR	E	E
4587a	BR	C	C
4589a	R	N	E
4591a	R	N	E
4592a	BR	C	C
4593a	R	N	N
4594a	R	N	N
4598a	BR	E	E
4600a	R	E	E
4602a	R	N	E
4603a	BR	N	C
4604a	R	E	E
4607a	BR	E	E
4608a	BR	C	C
4613a	BR	E	E
4618a	BR	N	N
4620a	BR	E	E
4621a	R	N	C
4622a	BR	E	E
4623a	BR	C	C
4624a	BR	E	E
4625a	BR	E	E
4627a	R	N	N
4628a	R	C	C
4629a	BR	N	N
4631a	R	N	N
4639a	R	N	N
4640a	BR	N	N
4641a	BR	N	N
4642a	BR	N	N
4645a	BR	E	N
4647a	BR	E	E
4649a	BR	E	E
4654a	BR	E	E
4655a	R	C	C
4657a	R	N	N
4658a	BR	N	N
4667a	R	N	N
4670a	BR	E	N
4672a	BR	E	N
4675a	R	N	E
4676a	R	N	C
4677a	BR	N	N
4678a	BR	C	N
4682a	BR	C	C
4684a	BR	C	C
4690a	BR	E	E
4691a	BR	C	C
4692a	BR	E	E
4693a	R	C	N
4694a	BR	N	N
4695a	R	N	N
4698a	R	N	N
4703a	R	N	N
4704a	R	N	N
4705a	R	N	N
4706a	R	N	N
4708a	R	N	E
4709a	BR	C	C
4714a	R	N	N
4715a	R	N	N
4719a	BR	E	N
4722a	BR	N	N
4723a	R	N	C
4730a	R	E	E
4732a	BR	E	E
4733a	BR	C	C
4736a	BR	E	E
4737a	R	N	E
4738a	BR	C	C
4739a	R	N	E
4741a	R	N	N
4744a	R	N	N
4747a	R	N	E
4748a	BR	E	E
4749a	BR	C	C
4750a	BR	E	E
4751a	R	N	C
4754a	BR	N	N
4757a	R	E	E
4758a	R	N	N
4765a	BR	N	N
4768a	BR	E	E
4770a	R	N	N
4772a	BR	N	N
4773a	BR	N	N
4775a	BR	E	E
4778a	R	C	C
4779a	BR	E	E
4781a	BR	E	E
4783a	BR	E	E
4784a	BR	E	E
4785a	B	C	C
4786a	BR	E	E
4787a	BR	C	C
4789a	R	N	N
4791a	BR	N	N
4792a	R	N	N
4801a	BR	E	E
4804a	BR	E	N
4809a	R	N	N
4818a	BR	C	C
4827a	BR	C	C
4828a	BR	E	E
4829a	B	N	C
4830a	BR	E	E
4833a	R	N	N
4834a	R	C	C
4835a	BR	E	N
4837a	BR	N	N
4838a	R	N	N
4840a	R	C	N
4841a	R	N	N
4846a	BR	N	N
4850a	BR	N	N
4854a	BR	C	C
4856a	B	N	N
4861a	BR	C	C
4862a	BR	E	E
4864a	R	N	N
4865a	BR	N	N
4868a	R	N	N
4870a	BR	C	C
4871a	BR	E	E
4873a	R	N	C
4875a	BR	N	N
4876a	BR	N	N
4878a	BR	E	E
4884a	R	E	E
4887a	R	N	E
4889a	R	E	E
4890a	BR	C	C
4892a	R	C	C
4893a	BR	E	E
4894a	BR	N	N
4895a	BR	N	E
4896a	BR	E	E
4897a	R	C	C
4899a	R	C	C
4902a	BR	N	N
4904a	BR	N	N
4906a	BR	C	C
4907a	R	N	E
4908a	BR	C	C
4909a	R	N	N
4910a	R	N	N
4914a	BR	E	E
4917a	BR	C	C
4923a	R	N	N
4924a	BR	C	C
4925a	R	E	E
4927a	BR	N	N
4930a	BR	N	N
4931a	BR	N	N
4935a	BR	E	E
4936a	BR	C	C
4939a	R	N	N
4943a	R	N	N
4945a	BR	E	E
4952a	R	N	N
4955a	BR	C	C
4958a	R	N	N
4969a	BR	N	N
4972a	BR	E	E
4973a	BR	C	C
4976a	R	N	N
4979a	R	N	N
4980a	R	N	N
4984a	BR	N	N
4986a	BR	N	N
4987a	BR	N	N
4988a	BR	N	N
4993a	BR	C	C
4994a	BR	N	N
4995a	BR	N	N
4999a	B	E	E
5001a	B	E	E
5004a	B	N	N
5008a	R	N	N
5009a	R	C	C
5013a	R	E	N
5016a	R	C	N
5019a	BR	E	N
5020a	BR	E	E
5021a	BR	C	C
5028a	BR	E	E
5029a	BR	C	C
5034a	BR	C	C
5035a	BR	N	N
5036a	BR	E	E
5038a	BR	E	E
5041a	BR	E	E
5042a	BR	C	C
5043a	R	C	N
5044a	R	E	N
5054a	R	N	N
5055a	R	N	N
5057a	BR	E	E
5059a	BR	E	E
5061a	R	E	E
5062a	BR	C	C
5063a	R	N	E
5065a	R	E	E
5066a	BR	E	E
5067a	BR	C	C
5068a	R	E	E
5069a	R	C	C
5070a	BR	N	N
5071a	BR	N	N
5075a	BR	E	E
5076a	BR	C	C
5077a	BR	E	E
5084a	R	E	E
5087a	R	N	N
5088a	BR	N	N
5090a	BR	N	N
5093a	R	E	E
5094a	BR	C	C
5095a	BR	E	E
5098a	BR	N	N
5099a	BR	N	N
5101a	BR	N	N
5103a	R	N	N
5104a	BR	E	E
5106a	R	E	E
5108a	R	E	E
5111a	BR	N	E
5112a	R	C	C
5118a	R	N	N
5120a	BR	E	E
5122a	BR	E	E
5126a	BR	N	N
5128a	BR	N	N
5129a	BR	E	E
5130a	BR	C	C
5131a	R	N	N
5138a	BR	N	N
5140a	R	E	E
5143a	R	N	N
5144a	R	N	N
5146a	R	N	N
5150a	BR	C	C
5151a	R	N	N
5152a	R	N	N
5156a	BR	E	E
5157a	BR	C	C
5158a	BR	E	E
5159a	R	N	N
5162a	BR	N	N
5164a	BR	N	N
5165a	R	N	E
5168a	BR	C	C
5170a	R	N	N
5172a	BR	N	N
5173a	R	N	N
5174a	R	E	E
5179a	BR	C	C
5180a	BR	E	E
5181a	BR	C	N
5182a	R	E	E
5183a	BR	E	E
5184a	BR	N	N
5185a	BR	E	E
5188a	R	N	N
5190a	R	N	N
5192a	BR	E	E
5193a	R	C	C
5194a	BR	E	E
5196a	R	N	N
5200a	R	N	N
5202a	BR	C	N
5205a	BR	N	N
5207a	BR	N	N
5209a	BR	N	N
5210a	R	N	N
5211a	BR	C	C
5213a	BR	C	C
5214a	BR	N	N
5217a	R	N	N
5218a	BR	N	N
5221a	R	N	N
5222a	BR	N	N
5224a	BR	N	N
5228a	R	E	E
5229a	BR	C	C
5230a	R	N	N
5233a	R	N	N
5235a	BR	N	N
5237a	R	E	E
5240a	R	C	C
5241a	R	N	N
5243a	R	N	N
5245a	R	N	N
5250a	R	N	N
5252a	R	N	N
5257a	R	C	E
5259a	R	C	E
5265a	BR	C	C
5266a	BR	E	E
5268a	BR	E	E
5270a	R	N	N
5271a	BR	C	C
5272a	BR	E	E
5273a	R	N	E
5274a	R	C	C
5275a	BR	E	E
5279a	BR	E	E
5280a	R	C	C
5281a	R	E	E
5283a	R	C	C
5284a	BR	E	E
5285a	R	C	C
5286a	R	N	E
5287a	BR	C	C
5289a	R	N	N
5290a	R	N	E
5292a	R	C	C
5293a	BR	E	E
5295a	R	N	N
5297a	R	N	N
5299a	R	N	N
5300a	BR	E	E
5301a	BR	C	C
5302a	BR	E	E
5305a	BR	C	C
5307a	BR	C	C
5308a	BR	E	E
5309a	BR	E	E
5312a	R	C	C
5315a	R	N	E
5316a	BR	N	N
5320a	BR	E	E
5322a	R	E	N
5323a	B	N	N
5326a	R	E	E
5328a	R	C	C
5330a	BR	C	N
5331a	R	E	E
5332a	BR	C	N
5336a	BR	E	E
5339a	BR	C	C
5344a	R	N	N
5353a	BR	E	E
5354a	BR	E	E
5355a	BR	C	C
5360a	R	E	E
5365a	BR	E	N
5366a	BR	C	C
5367a	BR	N	N
5368a	BR	N	N
5371a	BR	N	N
5375a	BR	C	C
5381a	BR	E	E
5382a	BR	C	C
5386a	BR	N	N
5388a	BR	N	N
5390a	R	E	E
5392a	R	E	E
5394a	BR	E	E
5396a	BR	E	E
5400a	R	N	N
5402a	BR	C	C
5403a	BR	N	N
5410a	BR	E	E
5412a	R	N	N
5413a	R	C	N
5416a	BR	N	N
5417a	R	E	E
5418a	BR	C	C
5421a	BR	N	N
5422a	BR	N	N
5424a	R	E	N
5425a	BR	N	N
5428a	R	N	E
5430a	R	N	E
5431a	B	C	N
5433a	R	C	C
5438a	BR	C	C
5441a	R	N	N
5442a	BR	N	N
5444a	R	E	E
5445a	BR	C	C
5448a	R	E	E
5450a	R	E	E
5451a	B	C	C
5452a	R	E	E
5453a	R	E	E
5465a	BR	C	C
5469a	BR	C	C
5470a	R	N	E
5472a	BR	C	C
5473a	BR	E	E
5475a	BR	N	N
5479a	BR	N	N
5481a	R	E	N
5482a	R	E	E
5484a	R	E	E
5485a	R	N	E
5486a	R	E	N
5488a	R	N	N
5490a	R	C	C
5493a	R	N	N
5494a	R	N	N
5499a	R	C	C
5506a	BR	N	N
5509a	R	N	E
5511a	R	E	E
5515a	BR	N	N
5516a	BR	E	E
5517a	BR	C	C
5519a	BR	N	N
5524a	BR	N	N
5527a	R	E	E
5528a	BR	C	C
5529a	R	N	N
5536a	R	E	E
5539a	R	E	N
5541a	BR	N	N
5542a	BR	N	N
5543a	R	E	E
5544a	R	C	C
5547a	BR	N	N
5550a	BR	N	N
5551a	BR	N	N
5557a	BR	N	N
5559a	BR	N	N
5562a	BR	C	C
5564a	R	C	C
5566a	BR	N	N
5567a	BR	E	E
5570a	R	E	E
5571a	BR	C	C
5572a	BR	E	E
5573a	BR	E	N
5574a	R	N	E
5576a	R	N	E
5577a	BR	C	C
5578a	R	N	E
5579a	R	E	E
5581a	BR	E	E
5583a	BR	N	N
5585a	BR	N	N
5589a	R	C	C
5590a	R	E	N
5592a	R	E	N
5594a	R	E	N
5596a	R	E	E
5597a	BR	E	E
5598a	R	C	C
5599a	R	E	E
5600a	R	C	C
5601a	BR	N	N
5605a	BR	N	N
5606a	BR	E	E
5611a	BR	N	N
5616a	BR	C	C
5622a	BR	C	C
5625a	R	C	N
5626a	BR	E	E
5628a	R	N	N
5629a	BR	N	N
5630a	BR	N	N
5631a	R	N	N
5635a	BR	E	E
5636a	BR	C	C
5638a	BR	N	N
5639a	R	N	E
5644a	R	E	E
5648a	R	N	N
5649a	R	N	N
5650a	R	N	N
5652a	BR	C	C
5654a	BR	C	C
5655a	R	N	N
5658a	BR	N	N
5660a	R	E	E
5661a	BR	C	C
5662a	BR	E	E
5665a	BR	N	N
5666a	BR	N	N
5667a	BR	N	N
5669a	BR	E	E
5670a	BR	N	N
5672a	BR	N	N
5673a	R	E	E
5674a	BR	N	N
5681a	BR	C	C
5682a	BR	N	N
5684a	R	N	N
5685a	R	N	N
5686a	BR	N	N
5688a	BR	C	C
5689a	R	E	E
5690a	R	C	C
5692a	R	N	N
5699a	R	C	C
5700a	BR	N	N
5702a	BR	E	E
5703a	R	N	C
5704a	BR	E	E
5705a	R	N	E
5707a	B	E	E
5708a	B	C	C
5709a	B	E	E
5711a	R	N	E
5713a	B	E	E
5723a	R	N	E
5724a	BR	C	C
5726a	BR	C	C
5727a	BR	E	E
5729a	R	N	E
5730a	BR	N	N
5731a	BR	N	C
5734a	BR	E	E
5735a	BR	N	N
5738a	BR	N	N
5743a	BR	E	E
5746a	BR	N	N
5748a	B	N	N
5754a	BR	N	N
5757a	BR	N	N
5759a	BR	E	E
5760a	R	N	C
5763a	R	C	C
5766a	BR	N	N
5767a	BR	N	N
5769a	BR	N	N
5771a	BR	C	C
5774a	R	N	N
5775a	BR	N	N
5778a	BR	E	E
5780a	BR	N	N
5784a	BR	N	N
5789a	R	C	C
5790a	BR	E	E
5793a	R	C	N
5795a	R	C	C
5796a	R	E	E
5798a	BR	C	C
5800a	BR	C	C
5802a	R	N	N
5803a	BR	N	N
5804a	BR	N	N
5805a	BR	N	N
5807a	R	C	C
5808a	R	E	E
5809a	R	N	C
5814a	BR	N	N
5817a	R	E	N
5818a	R	C	C
5830a	BR	N	N
5831a	R	N	N
5832a	BR	N	N
5833a	BR	E	N
5837a	BR	N	N
5838a	BR	N	N
5840a	BR	N	N
5843a	R	C	C
5844a	R	E	E
5849a	R	C	C
5854a	R	N	C
5856a	R	N	N
5858a	BR	N	N
5862a	BR	E	E
5863a	R	C	C
