pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex7692	DL	E	E
mccoy_ex7693	DL	E	E
mccoy_ex7694	DL	E	E
mccoy_ex7695	DL	E	E
mccoy_ex7696	DL	E	E
mccoy_ex7697	DL	E	E
mccoy_ex7698	DL	E	E
mccoy_ex7699	DL	E	E
mccoy_ex7700	DL	E	E
mccoy_ex7701	DL	E	E
mccoy_ex7702	DL	E	E
mccoy_ex7703	DL	C	E
mccoy_ex7704	DL	N	E
mccoy_ex7705	DL	E	E
mccoy_ex7706	DL	E	E
mccoy_ex7707	DL	E	E
mccoy_ex7708	DL	E	E
mccoy_ex7709	DL	E	E
mccoy_ex7710	DL	E	E
mccoy_ex7711	DL	E	E
mccoy_ex7712	DL	N	E
mccoy_ex7713	DL	E	E
mccoy_ex7714	DL	E	E
mccoy_ex7715	DL	E	E
mccoy_ex7716	DL	E	E
mccoy_ex7717	DL	E	E
mccoy_ex7718	DL	E	E
mccoy_ex7719	DL	E	E
mccoy_ex7720	DL	E	E
mccoy_ex7721	DL	E	E
mccoy_ex7722	DL	E	E
mccoy_ex7723	DL	E	E
mccoy_ex7724	DL	E	E
mccoy_ex7725	DL	N	E
mccoy_ex7726	DL	E	E
mccoy_ex7727	DL	E	E
mccoy_ex7728	DL	E	E
mccoy_ex7729	DL	E	E
mccoy_ex7730	DL	E	E
mccoy_ex7731	DL	E	E
mccoy_ex7732	DL	E	E
mccoy_ex7733	DL	E	E
mccoy_ex7734	DL	E	E
mccoy_ex7735	DL	E	E
mccoy_ex7736	DL	E	E
mccoy_ex7737	DL	E	E
mccoy_ex7738	DL	E	E
mccoy_ex7739	DL	C	E
mccoy_ex7740	DL	E	E
mccoy_ex7741	DL	E	E
mccoy_ex7742	DL	E	E
mccoy_ex7743	DL	E	E
mccoy_ex7744	DL	E	E
mccoy_ex7745	DL	E	E
mccoy_ex7746	DL	C	E
mccoy_ex7747	DL	E	E
mccoy_ex7748	DL	E	E
mccoy_ex7749	DL	E	E
mccoy_ex7750	DL	E	E
mccoy_ex7751	DL	E	E
mccoy_ex7752	DL	E	E
mccoy_ex7753	DL	N	E
mccoy_ex7754	DL	E	E
mccoy_ex7755	DL	E	E
mccoy_ex7756	DL	E	E
mccoy_ex7757	DL	E	E
mccoy_ex7758	DL	N	E
mccoy_ex7759	DL	E	E
mccoy_ex7760	DL	E	E
mccoy_ex7761	DL	E	E
mccoy_ex7762	DL	E	E
mccoy_ex7763	DL	C	E
mccoy_ex7764	DL	E	E
mccoy_ex7765	DL	E	E
mccoy_ex7766	DL	E	E
mccoy_ex7767	DL	E	E
mccoy_ex7768	DL	E	E
mccoy_ex7769	DL	C	E
mccoy_ex7770	DL	E	E
mccoy_ex7771	DL	E	E
mccoy_ex7772	DL	E	E
mccoy_ex7773	DL	E	E
mccoy_ex7774	DL	E	E
mccoy_ex7775	DL	E	E
mccoy_ex7776	DL	E	E
mccoy_ex7777	DL	E	E
mccoy_ex7778	DL	E	E
mccoy_ex7779	DL	E	E
mccoy_ex7780	DL	E	E
mccoy_ex7781	DL	E	E
mccoy_ex7782	DL	E	E
mccoy_ex7783	DL	E	E
mccoy_ex7784	DL	E	E
mccoy_ex7785	DL	E	E
mccoy_ex7786	DL	E	E
mccoy_ex7787	DL	N	E
mccoy_ex7788	DL	E	E
mccoy_ex7789	DL	E	E
mccoy_ex7790	DL	E	E
mccoy_ex7791	DL	E	E
mccoy_ex7792	DL	N	E
mccoy_ex7793	DL	E	E
mccoy_ex7794	DL	E	E
mccoy_ex7795	DL	E	E
mccoy_ex7796	DL	E	E
mccoy_ex7797	DL	E	E
mccoy_ex7798	DL	E	E
mccoy_ex7799	DL	E	E
mccoy_ex7800	DL	E	E
mccoy_ex7801	DL	E	E
mccoy_ex7802	DL	E	E
mccoy_ex7803	DL	E	E
mccoy_ex7804	DL	E	E
mccoy_ex7805	DL	E	E
mccoy_ex7806	DL	E	E
mccoy_ex7807	DL	E	E
mccoy_ex7808	DL	E	E
mccoy_ex7809	DL	E	E
mccoy_ex7810	DL	C	E
mccoy_ex7811	DL	E	E
mccoy_ex7812	DL	E	E
mccoy_ex7813	DL	E	E
mccoy_ex7814	DL	E	E
mccoy_ex7815	DL	E	E
mccoy_ex7816	DL	E	E
mccoy_ex7817	DL	E	E
mccoy_ex7818	DL	E	E
mccoy_ex7819	DL	E	E
mccoy_ex7820	DL	E	E
mccoy_ex7821	DL	E	E
mccoy_ex7822	DL	E	E
mccoy_ex7823	DL	E	E
mccoy_ex7824	DL	E	E
mccoy_ex7825	DL	E	E
mccoy_ex7826	DL	E	E
mccoy_ex7827	DL	E	E
mccoy_ex7828	DL	E	E
mccoy_ex7829	DL	E	E
mccoy_ex7830	DL	E	E
mccoy_ex7831	DL	E	E
mccoy_ex7832	DL	N	E
mccoy_ex7833	DL	E	E
mccoy_ex7834	DL	E	E
mccoy_ex7835	DL	N	E
mccoy_ex7836	DL	E	E
mccoy_ex7837	DL	E	E
mccoy_ex7838	DL	E	E
mccoy_ex7839	DL	E	E
mccoy_ex7840	DL	E	E
mccoy_ex7841	DL	C	E
mccoy_ex7842	DL	E	E
mccoy_ex7843	DL	E	E
mccoy_ex7844	DL	E	E
mccoy_ex7845	DL	E	E
mccoy_ex7846	DL	E	E
mccoy_ex7847	DL	E	E
mccoy_ex7848	DL	E	E
mccoy_ex7849	DL	E	E
mccoy_ex7850	DL	E	E
mccoy_ex7851	DL	E	E
mccoy_ex7852	DL	E	E
mccoy_ex7853	DL	E	E
mccoy_ex7854	DL	E	E
mccoy_ex7855	DL	E	E
mccoy_ex7856	DL	E	E
mccoy_ex7857	DL	E	E
mccoy_ex7858	DL	E	E
mccoy_ex7859	DL	C	E
mccoy_ex7860	DL	E	E
mccoy_ex7861	DL	E	E
mccoy_ex7862	DL	E	E
mccoy_ex7863	DL	C	E
mccoy_ex7864	DL	E	E
mccoy_ex7865	DL	E	E
mccoy_ex7866	DL	E	E
mccoy_ex7867	DL	E	E
mccoy_ex7868	DL	E	E
mccoy_ex7869	DL	E	E
mccoy_ex7870	DL	E	E
mccoy_ex7871	DL	E	E
mccoy_ex7872	DL	E	E
mccoy_ex7873	DL	E	E
mccoy_ex7874	DL	E	E
mccoy_ex7875	DL	E	E
mccoy_ex7876	DL	E	E
mccoy_ex7877	DL	E	E
mccoy_ex7878	DL	C	E
mccoy_ex7879	DL	E	E
mccoy_ex7880	DL	E	E
mccoy_ex7881	DL	E	E
mccoy_ex7882	DL	E	E
mccoy_ex7883	DL	E	E
mccoy_ex7884	DL	C	E
mccoy_ex7885	DL	N	E
mccoy_ex7886	DL	E	E
mccoy_ex7887	DL	C	E
mccoy_ex7888	DL	E	E
mccoy_ex7889	DL	E	E
mccoy_ex7890	DL	E	E
mccoy_ex7891	DL	E	E
mccoy_ex7892	DL	E	E
mccoy_ex7893	DL	C	E
mccoy_ex7894	DL	E	E
mccoy_ex7895	DL	E	E
mccoy_ex7896	DL	N	E
mccoy_ex7897	DL	E	E
mccoy_ex7898	DL	E	E
mccoy_ex7899	DL	E	E
mccoy_ex7900	DL	E	E
mccoy_ex7901	DL	E	E
mccoy_ex7902	DL	E	E
mccoy_ex7903	DL	E	E
mccoy_ex7904	DL	E	E
mccoy_ex7905	DL	E	E
mccoy_ex7906	DL	E	E
mccoy_ex7907	DL	E	E
mccoy_ex7908	DL	E	E
mccoy_ex7909	DL	E	E
mccoy_ex7910	DL	E	E
mccoy_ex7911	DL	E	E
mccoy_ex7912	DL	E	E
mccoy_ex7913	DL	E	E
mccoy_ex7914	DL	E	E
mccoy_ex7915	DL	E	E
mccoy_ex7916	DL	E	E
mccoy_ex7917	DL	E	E
mccoy_ex7918	DL	E	E
mccoy_ex7919	S	E	E
mccoy_ex7920	DL	E	E
mccoy_ex7921	DL	E	E
mccoy_ex7922	DL	E	E
mccoy_ex7923	DL	E	E
mccoy_ex7924	DL	E	E
mccoy_ex7925	DL	E	E
mccoy_ex7926	DL	E	E
mccoy_ex7927	DL	E	E
mccoy_ex7928	DL	E	E
mccoy_ex7929	DL	E	E
mccoy_ex7930	DL	E	E
mccoy_ex7931	DL	E	E
mccoy_ex7932	DL	E	E
mccoy_ex7933	DL	E	E
mccoy_ex7934	DL	E	E
mccoy_ex7935	DL	E	E
mccoy_ex7936	DL	E	E
mccoy_ex7937	DL	E	E
mccoy_ex7938	DL	E	E
mccoy_ex7939	DL	N	E
mccoy_ex7940	DL	E	E
mccoy_ex7941	DL	E	E
mccoy_ex7942	DL	E	E
mccoy_ex7943	DL	C	E
mccoy_ex7944	DL	E	E
mccoy_ex7945	DL	E	E
mccoy_ex7946	DL	E	E
mccoy_ex7947	DL	N	E
mccoy_ex7948	DL	E	E
mccoy_ex7949	DL	E	E
mccoy_ex7950	DL	E	E
mccoy_ex7951	DL	E	E
mccoy_ex7952	DL	E	E
mccoy_ex7953	DL	E	E
mccoy_ex7954	DL	N	E
mccoy_ex7955	DL	E	E
mccoy_ex7956	DL	E	E
mccoy_ex7957	DL	E	E
mccoy_ex7958	DL	E	E
mccoy_ex7959	DL	E	E
mccoy_ex7960	DL	E	E
mccoy_ex7961	DL	E	E
mccoy_ex7962	DL	E	E
mccoy_ex7963	DL	E	E
mccoy_ex7964	DL	E	E
mccoy_ex7965	DL	E	E
mccoy_ex7966	DL	E	E
mccoy_ex7967	DL	E	E
mccoy_ex7968	DL	E	E
mccoy_ex7969	DL	E	E
mccoy_ex7970	DL	E	E
mccoy_ex7971	DL	E	E
mccoy_ex7972	DL	E	E
mccoy_ex7973	DL	E	E
mccoy_ex7974	DL	E	E
mccoy_ex7975	DL	E	E
mccoy_ex7976	DL	E	E
mccoy_ex7977	DL	E	E
mccoy_ex7978	DL	E	E
mccoy_ex7979	DL	E	E
mccoy_ex7980	DL	E	E
mccoy_ex7981	DL	E	E
mccoy_ex7982	DL	N	E
mccoy_ex7983	DL	E	E
mccoy_ex7984	DL	E	E
mccoy_ex7985	DL	E	E
mccoy_ex7986	DL	E	E
mccoy_ex7987	DL	E	E
mccoy_ex7988	DL	E	E
mccoy_ex7989	DL	E	E
mccoy_ex7990	DL	E	E
mccoy_ex7991	DL	E	E
mccoy_ex7992	DL	E	E
mccoy_ex7993	DL	E	E
mccoy_ex7994	DL	C	E
mccoy_ex7995	DL	E	E
mccoy_ex7996	DL	E	E
mccoy_ex7997	DL	E	E
mccoy_ex7998	DL	E	E
mccoy_ex7999	DL	E	E
mccoy_ex8000	DL	E	E
mccoy_ex8001	DL	E	E
mccoy_ex8002	DL	E	E
mccoy_ex8003	DL	C	E
mccoy_ex8004	DL	E	E
mccoy_ex8005	DL	E	E
mccoy_ex8006	DL	E	E
mccoy_ex8007	DL	E	E
mccoy_ex8008	DL	E	E
mccoy_ex8009	S	E	E
mccoy_ex8010	DL	E	E
mccoy_ex8011	DL	E	E
mccoy_ex8012	DL	E	E
mccoy_ex8013	DL	E	E
mccoy_ex8014	DL	E	E
mccoy_ex8015	DL	N	E
mccoy_ex8016	DL	E	E
mccoy_ex8017	DL	E	E
mccoy_ex8018	DL	N	E
mccoy_ex8019	DL	E	E
mccoy_ex8020	DL	E	E
mccoy_ex8021	DL	E	E
mccoy_ex8022	DL	E	E
mccoy_ex8023	DL	E	E
mccoy_ex8024	DL	N	E
mccoy_ex8025	DL	C	E
mccoy_ex8026	DL	E	E
mccoy_ex8027	DL	E	E
mccoy_ex8028	DL	E	E
mccoy_ex8029	DL	E	E
mccoy_ex8030	DL	E	E
mccoy_ex8031	DL	E	E
mccoy_ex8032	DL	E	E
mccoy_ex8033	DL	E	E
mccoy_ex8034	DL	E	E
mccoy_ex8035	DL	E	E
mccoy_ex8036	DL	E	E
mccoy_ex8037	DL	E	E
mccoy_ex8038	DL	E	E
mccoy_ex8039	DL	E	E
mccoy_ex8040	DL	E	E
mccoy_ex8041	DL	E	E
mccoy_ex8042	DL	E	E
mccoy_ex8043	DL	E	E
mccoy_ex8044	DL	E	E
mccoy_ex8045	DL	E	E
mccoy_ex8046	DL	E	E
mccoy_ex8047	DL	E	E
mccoy_ex8048	DL	E	E
mccoy_ex8049	DL	E	E
mccoy_ex8050	DL	E	E
mccoy_ex8051	DL	E	E
mccoy_ex8052	DL	E	E
mccoy_ex8053	DL	E	E
mccoy_ex8054	DL	E	E
mccoy_ex8055	DL	E	E
mccoy_ex8056	DL	E	E
mccoy_ex8057	DL	E	E
mccoy_ex8058	DL	E	E
mccoy_ex8059	DL	E	E
mccoy_ex8060	DL	N	E
mccoy_ex8061	DL	E	E
mccoy_ex8062	DL	E	E
mccoy_ex8063	DL	E	E
mccoy_ex8064	DL	E	E
mccoy_ex8065	DL	E	E
mccoy_ex8066	DL	E	E
mccoy_ex8067	DL	E	E
mccoy_ex8068	DL	E	E
mccoy_ex8069	DL	E	E
mccoy_ex8070	DL	E	E
mccoy_ex8071	DL	N	E
mccoy_ex8072	DL	E	E
mccoy_ex8073	DL	E	E
mccoy_ex8074	DL	E	E
mccoy_ex8075	DL	E	E
mccoy_ex8076	DL	E	E
mccoy_ex8077	DL	E	E
mccoy_ex8078	DL	E	E
mccoy_ex8079	DL	E	E
mccoy_ex8080	DL	E	E
mccoy_ex8081	DL	E	E
mccoy_ex8082	DL	E	E
mccoy_ex8083	DL	E	E
mccoy_ex8084	DL	E	E
mccoy_ex8085	DL	E	E
mccoy_ex8086	DL	E	E
mccoy_ex8087	S	N	E
mccoy_ex8088	DL	E	E
mccoy_ex8089	DL	E	E
mccoy_ex8090	DL	E	E
mccoy_ex8091	DL	E	E
mccoy_ex8092	DL	C	E
mccoy_ex8093	DL	E	E
mccoy_ex8094	DL	E	E
mccoy_ex8095	DL	E	E
mccoy_ex8096	DL	E	E
mccoy_ex8097	DL	E	E
mccoy_ex8098	DL	E	E
mccoy_ex8099	DL	E	E
mccoy_ex8100	DL	E	E
mccoy_ex8101	DL	E	E
mccoy_ex8102	DL	E	E
mccoy_ex8103	DL	E	E
mccoy_ex8104	DL	E	E
mccoy_ex8105	DL	E	E
mccoy_ex8106	DL	N	E
mccoy_ex8107	DL	E	E
mccoy_ex8108	DL	E	E
mccoy_ex8109	DL	E	E
mccoy_ex8110	DL	E	E
mccoy_ex8111	DL	E	E
mccoy_ex8112	DL	E	E
mccoy_ex8113	DL	E	E
mccoy_ex8114	DL	E	E
mccoy_ex8115	DL	E	E
mccoy_ex8116	S	E	E
mccoy_ex8117	DL	E	E
mccoy_ex8118	DL	E	E
mccoy_ex8119	DL	E	E
mccoy_ex8120	DL	E	E
mccoy_ex8121	DL	E	E
mccoy_ex8122	DL	E	E
mccoy_ex8123	DL	E	E
mccoy_ex8124	DL	E	E
mccoy_ex8125	DL	E	E
mccoy_ex8126	DL	E	E
mccoy_ex8127	DL	E	E
mccoy_ex8128	DL	E	E
mccoy_ex8129	DL	E	E
mccoy_ex8130	DL	E	E
mccoy_ex8131	DL	E	E
mccoy_ex8132	DL	E	E
mccoy_ex8133	DL	E	E
mccoy_ex8134	DL	E	E
mccoy_ex8135	DL	E	E
mccoy_ex8136	DL	E	E
mccoy_ex8137	DL	E	E
mccoy_ex8138	DL	E	E
mccoy_ex8139	DL	E	E
mccoy_ex8140	DL	E	E
mccoy_ex8141	DL	E	E
mccoy_ex8142	DL	E	E
mccoy_ex8143	DL	N	E
mccoy_ex8144	DL	E	E
mccoy_ex8145	DL	E	E
mccoy_ex8146	DL	E	E
mccoy_ex8147	DL	E	E
mccoy_ex8148	DL	E	E
mccoy_ex8149	DL	E	E
mccoy_ex8150	DL	E	E
mccoy_ex8151	DL	E	E
mccoy_ex8152	DL	E	E
mccoy_ex8153	DL	E	E
mccoy_ex8154	DL	E	E
mccoy_ex8155	DL	E	E
mccoy_ex8156	DL	E	E
mccoy_ex8157	DL	E	E
mccoy_ex8158	DL	N	E
mccoy_ex8159	DL	E	E
mccoy_ex8160	DL	E	E
mccoy_ex8161	DL	E	E
mccoy_ex8162	DL	E	E
mccoy_ex8163	DL	E	E
mccoy_ex8164	DL	E	E
mccoy_ex8165	DL	E	E
mccoy_ex8166	DL	E	E
mccoy_ex8167	DL	E	E
mccoy_ex8168	DL	E	E
mccoy_ex8169	DL	E	E
mccoy_ex8170	DL	E	E
mccoy_ex8171	DL	E	E
mccoy_ex8172	DL	E	E
mccoy_ex8173	DL	E	E
mccoy_ex8174	DL	E	E
mccoy_ex8175	DL	E	E
mccoy_ex8176	DL	E	E
mccoy_ex8177	DL	E	E
mccoy_ex8178	DL	E	E
mccoy_ex8179	DL	C	E
mccoy_ex8180	DL	E	E
mccoy_ex8181	DL	E	E
mccoy_ex8182	DL	E	E
mccoy_ex8183	DL	E	E
mccoy_ex8184	DL	E	E
mccoy_ex8185	DL	E	E
mccoy_ex8186	DL	E	E
mccoy_ex8187	DL	E	E
mccoy_ex8188	DL	E	E
mccoy_ex8189	DL	E	E
mccoy_ex8190	DL	E	E
mccoy_ex8191	DL	E	E
mccoy_ex8192	DL	E	E
mccoy_ex8193	DL	E	E
mccoy_ex8194	DL	E	E
mccoy_ex8195	DL	E	E
mccoy_ex8196	DL	E	E
mccoy_ex8197	DL	E	E
mccoy_ex8198	DL	E	E
mccoy_ex8199	DL	E	E
mccoy_ex8200	S	E	E
mccoy_ex8201	DL	E	E
mccoy_ex8202	DL	E	E
mccoy_ex8203	DL	E	E
mccoy_ex8204	DL	E	E
mccoy_ex8205	DL	E	E
mccoy_ex8206	DL	N	E
mccoy_ex8207	DL	E	E
mccoy_ex8208	DL	E	E
mccoy_ex8209	DL	E	E
mccoy_ex8210	DL	E	E
mccoy_ex8211	DL	E	E
mccoy_ex8212	DL	E	E
mccoy_ex8213	DL	E	E
mccoy_ex8214	DL	E	E
mccoy_ex8215	DL	E	E
mccoy_ex8216	DL	E	E
mccoy_ex8217	DL	E	E
mccoy_ex8218	DL	E	E
mccoy_ex8219	DL	E	E
mccoy_ex8220	DL	E	E
mccoy_ex8221	DL	E	E
mccoy_ex8222	DL	E	E
mccoy_ex8223	DL	E	E
mccoy_ex8224	DL	E	E
mccoy_ex8225	DL	E	E
mccoy_ex8226	DL	E	E
mccoy_ex8227	DL	E	E
mccoy_ex8228	DL	N	E
mccoy_ex8229	DL	E	E
mccoy_ex8230	DL	E	E
mccoy_ex8231	DL	E	E
mccoy_ex8232	DL	E	E
mccoy_ex8233	DL	E	E
mccoy_ex8234	DL	E	E
mccoy_ex8235	DL	E	E
mccoy_ex8236	DL	E	E
mccoy_ex8237	DL	E	E
mccoy_ex8238	DL	E	E
mccoy_ex8239	S	E	E
mccoy_ex8240	DL	E	E
mccoy_ex8241	DL	E	E
mccoy_ex8242	DL	E	E
mccoy_ex8243	DL	E	E
mccoy_ex8244	DL	E	E
mccoy_ex8245	DL	E	E
mccoy_ex8246	DL	E	E
mccoy_ex8247	DL	E	E
mccoy_ex8248	DL	E	E
mccoy_ex8249	DL	E	E
mccoy_ex8250	DL	E	E
mccoy_ex8251	DL	E	E
mccoy_ex8252	DL	E	E
mccoy_ex8253	DL	E	E
mccoy_ex8254	DL	E	E
mccoy_ex8255	DL	E	E
mccoy_ex8256	DL	E	E
mccoy_ex8257	DL	E	E
mccoy_ex8258	DL	E	E
mccoy_ex8259	DL	E	E
mccoy_ex8260	DL	E	E
mccoy_ex8261	DL	E	E
mccoy_ex8262	DL	E	E
mccoy_ex8263	DL	E	E
mccoy_ex8264	DL	E	E
mccoy_ex8265	DL	E	E
mccoy_ex8266	DL	E	E
mccoy_ex8267	DL	E	E
mccoy_ex8268	DL	E	E
mccoy_ex8269	DL	E	E
mccoy_ex8270	DL	E	E
mccoy_ex8271	DL	E	E
mccoy_ex8272	DL	E	E
mccoy_ex8273	DL	E	E
mccoy_ex8274	DL	E	E
mccoy_ex8275	DL	E	E
mccoy_ex8276	DL	E	E
mccoy_ex8277	DL	E	E
mccoy_ex8278	DL	E	E
mccoy_ex8279	DL	E	E
mccoy_ex8280	DL	E	E
mccoy_ex8281	DL	E	E
mccoy_ex8282	DL	E	E
mccoy_ex8283	S	E	E
mccoy_ex8284	DL	E	E
mccoy_ex8285	DL	E	E
mccoy_ex8286	DL	E	E
mccoy_ex8287	DL	E	E
mccoy_ex8288	DL	E	E
mccoy_ex8289	DL	E	E
mccoy_ex8290	DL	E	E
mccoy_ex8291	DL	E	E
mccoy_ex8292	DL	E	E
mccoy_ex8293	DL	E	E
mccoy_ex8294	DL	E	E
mccoy_ex8295	DL	E	E
mccoy_ex8296	DL	E	E
mccoy_ex8297	DL	E	E
mccoy_ex8298	DL	E	E
mccoy_ex8299	DL	E	E
mccoy_ex8300	DL	E	E
mccoy_ex8301	DL	E	E
mccoy_ex8302	DL	E	E
mccoy_ex8303	DL	E	E
mccoy_ex8304	DL	E	E
mccoy_ex8305	DL	E	E
mccoy_ex8306	DL	E	E
mccoy_ex8307	DL	E	E
mccoy_ex8308	DL	E	E
mccoy_ex8309	DL	E	E
mccoy_ex8310	DL	E	E
mccoy_ex8311	DL	E	E
mccoy_ex8312	DL	E	E
mccoy_ex8313	DL	E	E
mccoy_ex8314	DL	E	E
mccoy_ex8315	DL	E	E
mccoy_ex8316	DL	E	E
mccoy_ex8317	DL	E	E
mccoy_ex8318	DL	E	E
mccoy_ex8319	DL	E	E
mccoy_ex8320	DL	N	E
mccoy_ex8321	DL	E	E
mccoy_ex8322	DL	E	E
mccoy_ex8323	DL	E	E
mccoy_ex8324	DL	E	E
mccoy_ex8325	DL	E	E
mccoy_ex8326	DL	E	E
mccoy_ex8327	DL	E	E
mccoy_ex8328	DL	E	E
mccoy_ex8329	DL	E	E
mccoy_ex8330	DL	E	E
mccoy_ex8331	DL	E	E
mccoy_ex8332	DL	E	E
mccoy_ex8333	DL	E	E
mccoy_ex8334	DL	E	E
mccoy_ex8335	DL	E	E
mccoy_ex8336	DL	E	E
mccoy_ex8337	DL	E	E
mccoy_ex8338	DL	E	E
mccoy_ex8339	DL	E	E
mccoy_ex8340	DL	E	E
mccoy_ex8341	DL	E	E
mccoy_ex8342	DL	N	E
mccoy_ex8343	DL	N	E
mccoy_ex8344	DL	E	E
mccoy_ex8345	DL	E	E
mccoy_ex8346	DL	N	E
mccoy_ex8347	S	E	E
mccoy_ex8348	DL	E	E
mccoy_ex8349	DL	E	E
mccoy_ex8350	DL	E	E
mccoy_ex8351	DL	E	E
mccoy_ex8352	DL	E	E
mccoy_ex8353	DL	E	E
mccoy_ex8354	DL	E	E
mccoy_ex8355	DL	E	E
mccoy_ex8356	DL	E	E
mccoy_ex8357	DL	E	E
mccoy_ex8358	DL	E	E
mccoy_ex8359	DL	E	E
mccoy_ex8360	DL	E	E
mccoy_ex8361	DL	E	E
mccoy_ex8362	DL	E	E
mccoy_ex8363	DL	E	E
mccoy_ex8364	DL	E	E
mccoy_ex8365	DL	E	E
mccoy_ex8366	DL	E	E
mccoy_ex8367	DL	E	E
mccoy_ex8368	DL	E	E
mccoy_ex8369	DL	E	E
mccoy_ex8370	DL	E	E
mccoy_ex8371	DL	E	E
mccoy_ex8372	DL	E	E
mccoy_ex8373	DL	E	E
mccoy_ex8374	DL	E	E
mccoy_ex8375	DL	E	E
mccoy_ex8376	DL	E	E
mccoy_ex8377	DL	E	E
mccoy_ex8378	DL	E	E
mccoy_ex8379	DL	E	E
mccoy_ex8380	DL	E	E
mccoy_ex8381	DL	E	E
mccoy_ex8382	DL	E	E
mccoy_ex8383	DL	E	E
mccoy_ex8384	DL	E	E
mccoy_ex8385	DL	E	E
mccoy_ex8386	DL	E	E
mccoy_ex8387	DL	E	E
mccoy_ex8388	DL	E	E
mccoy_ex8389	DL	E	E
mccoy_ex8390	DL	E	E
mccoy_ex8391	DL	E	E
mccoy_ex8392	DL	E	E
mccoy_ex8393	DL	E	E
mccoy_ex8394	DL	E	E
mccoy_ex8395	DL	E	E
mccoy_ex8396	DL	E	E
mccoy_ex8397	DL	E	E
mccoy_ex8398	DL	E	E
mccoy_ex8399	DL	E	E
mccoy_ex8400	DL	E	E
mccoy_ex8401	DL	E	E
mccoy_ex8402	DL	E	E
mccoy_ex8403	DL	E	E
mccoy_ex8404	DL	E	E
mccoy_ex8405	DL	E	E
mccoy_ex8406	DL	E	E
mccoy_ex8407	DL	E	E
mccoy_ex8408	DL	E	E
mccoy_ex8409	DL	E	E
mccoy_ex8410	DL	E	E
mccoy_ex8411	DL	E	E
mccoy_ex8412	DL	E	E
mccoy_ex8413	DL	E	E
mccoy_ex8414	DL	E	E
mccoy_ex8415	DL	E	E
mccoy_ex8416	DL	E	E
mccoy_ex8417	DL	E	E
mccoy_ex8418	DL	N	E
mccoy_ex8419	DL	E	E
mccoy_ex8420	DL	E	E
mccoy_ex8421	DL	E	E
mccoy_ex8422	DL	E	E
mccoy_ex8423	DL	E	E
mccoy_ex8424	DL	E	E
mccoy_ex8425	DL	E	E
mccoy_ex8426	DL	E	E
mccoy_ex8427	DL	E	E
mccoy_ex8428	DL	E	E
mccoy_ex8429	DL	E	E
mccoy_ex8430	DL	E	E
mccoy_ex8431	DL	E	E
mccoy_ex8432	DL	E	E
mccoy_ex8433	DL	E	E
mccoy_ex8434	DL	E	E
mccoy_ex8435	DL	E	E
mccoy_ex8436	DL	E	E
mccoy_ex8437	DL	E	E
mccoy_ex8438	DL	E	E
mccoy_ex8439	DL	E	E
mccoy_ex8440	DL	E	E
mccoy_ex8441	DL	E	E
mccoy_ex8442	DL	E	E
mccoy_ex8443	DL	E	E
mccoy_ex8444	DL	E	E
mccoy_ex8445	DL	E	E
mccoy_ex8446	DL	E	E
mccoy_ex8447	DL	E	E
mccoy_ex8448	DL	E	E
mccoy_ex8449	DL	E	E
mccoy_ex8450	DL	E	E
mccoy_ex8451	DL	E	E
mccoy_ex8452	DL	E	E
mccoy_ex8453	DL	E	E
mccoy_ex8454	DL	E	E
mccoy_ex8455	DL	E	E
mccoy_ex8456	DL	E	E
mccoy_ex8457	DL	E	E
mccoy_ex8458	DL	E	E
mccoy_ex8459	DL	E	E
mccoy_ex8460	DL	E	E
mccoy_ex8461	DL	E	E
mccoy_ex8462	DL	E	E
mccoy_ex8463	DL	E	E
mccoy_ex8464	DL	E	E
mccoy_ex8465	DL	E	E
mccoy_ex8466	DL	E	E
mccoy_ex8467	DL	E	E
mccoy_ex8468	DL	C	E
mccoy_ex8469	DL	E	E
mccoy_ex8470	DL	E	E
mccoy_ex8471	DL	E	E
mccoy_ex8472	DL	E	E
mccoy_ex8473	DL	E	E
mccoy_ex8474	DL	E	E
mccoy_ex8475	DL	E	E
mccoy_ex8476	DL	E	E
mccoy_ex8477	DL	E	E
mccoy_ex8478	DL	E	E
mccoy_ex8479	DL	E	E
mccoy_ex8480	DL	E	E
mccoy_ex8481	DL	E	E
mccoy_ex8482	DL	E	E
mccoy_ex8483	DL	E	E
mccoy_ex8484	DL	E	E
mccoy_ex8485	DL	E	E
mccoy_ex8486	DL	E	E
mccoy_ex8487	DL	E	E
mccoy_ex8488	DL	E	E
mccoy_ex8489	DL	E	E
mccoy_ex8490	DL	N	E
mccoy_ex8491	DL	E	E
mccoy_ex8492	DL	E	E
mccoy_ex8493	DL	E	E
mccoy_ex8494	DL	E	E
mccoy_ex8495	DL	E	E
mccoy_ex8496	DL	E	E
mccoy_ex8497	DL	E	E
mccoy_ex8498	DL	E	E
mccoy_ex8499	DL	E	E
mccoy_ex8500	DL	E	E
mccoy_ex8501	DL	E	E
mccoy_ex8502	DL	N	E
mccoy_ex8503	DL	E	E
mccoy_ex8504	DL	E	E
mccoy_ex8505	DL	E	E
mccoy_ex8506	DL	E	E
mccoy_ex8507	DL	E	E
mccoy_ex8508	DL	E	E
mccoy_ex8509	DL	E	E
mccoy_ex8510	S	E	E
mccoy_ex8511	DL	E	E
mccoy_ex8512	DL	E	E
mccoy_ex8513	S	E	E
