pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex3869	B	E	N
mccoy_ex3870	B	E	N
mccoy_ex3871	B	E	N
mccoy_ex3872	B	E	N
mccoy_ex3873	B	C	N
mccoy_ex3874	B	E	N
mccoy_ex3875	B	E	N
mccoy_ex3876	B	E	N
mccoy_ex3877	DL	E	N
mccoy_ex3878	B	E	N
mccoy_ex3879	B	E	N
mccoy_ex3880	B	E	N
mccoy_ex3881	B	E	N
mccoy_ex3882	B	E	N
mccoy_ex3883	B	E	N
mccoy_ex3884	B	E	N
mccoy_ex3885	B	E	N
mccoy_ex3886	B	E	N
mccoy_ex3887	B	E	N
mccoy_ex3888	B	E	N
mccoy_ex3889	DL	E	N
mccoy_ex3890	B	E	N
mccoy_ex3891	B	E	N
mccoy_ex3892	B	E	N
mccoy_ex3893	B	E	N
mccoy_ex3894	B	E	N
mccoy_ex3895	B	E	N
mccoy_ex3896	B	E	N
mccoy_ex3897	DL	E	N
mccoy_ex3898	B	E	N
mccoy_ex3899	B	E	N
mccoy_ex3900	B	E	N
mccoy_ex3901	B	E	N
mccoy_ex3902	B	E	N
mccoy_ex3903	B	E	N
mccoy_ex3904	B	E	N
mccoy_ex3905	DL	E	N
mccoy_ex3906	B	E	N
mccoy_ex3907	B	E	N
mccoy_ex3908	B	E	N
mccoy_ex3909	B	E	N
mccoy_ex3910	B	E	N
mccoy_ex3911	B	E	N
mccoy_ex3912	B	E	N
mccoy_ex3913	B	E	N
mccoy_ex3914	B	E	N
mccoy_ex3915	B	E	N
mccoy_ex3916	B	E	N
mccoy_ex3917	B	E	N
mccoy_ex3918	B	E	N
mccoy_ex3919	B	E	N
mccoy_ex3920	B	E	N
mccoy_ex3921	B	E	N
mccoy_ex3922	B	E	N
mccoy_ex3923	B	E	N
mccoy_ex3924	B	E	N
mccoy_ex3925	B	E	N
mccoy_ex3926	B	E	N
mccoy_ex3927	B	E	N
mccoy_ex3928	B	E	N
mccoy_ex3929	B	E	N
mccoy_ex3930	B	E	N
mccoy_ex3931	B	E	N
mccoy_ex3932	B	E	N
mccoy_ex3933	B	E	N
mccoy_ex3934	B	E	N
mccoy_ex3935	B	E	N
mccoy_ex3936	DL	E	N
mccoy_ex3937	B	E	N
mccoy_ex3938	B	E	N
mccoy_ex3939	B	E	N
mccoy_ex3940	B	E	N
mccoy_ex3941	B	E	N
mccoy_ex3942	DL	E	N
mccoy_ex3943	B	E	N
mccoy_ex3944	B	E	N
mccoy_ex3945	DL	E	N
mccoy_ex3946	B	E	N
mccoy_ex3947	B	E	N
mccoy_ex3948	DL	E	N
mccoy_ex3949	B	E	N
mccoy_ex3950	B	E	N
mccoy_ex3951	B	E	N
mccoy_ex3952	B	E	N
mccoy_ex3953	B	E	N
mccoy_ex3954	B	E	N
mccoy_ex3955	B	E	N
mccoy_ex3956	B	E	N
mccoy_ex3957	B	E	N
mccoy_ex3958	B	E	N
mccoy_ex3959	B	E	N
mccoy_ex3960	B	E	N
mccoy_ex3961	DL	E	N
mccoy_ex3962	DL	E	N
mccoy_ex3963	B	E	N
mccoy_ex3964	B	E	N
mccoy_ex3965	B	E	N
mccoy_ex3966	B	E	N
mccoy_ex3967	B	E	N
mccoy_ex3968	B	E	N
mccoy_ex3969	B	E	N
mccoy_ex3970	B	E	N
mccoy_ex3971	DL	E	N
mccoy_ex3972	B	E	N
mccoy_ex3973	B	E	N
mccoy_ex3974	B	E	N
mccoy_ex3975	B	E	N
mccoy_ex3976	B	E	N
mccoy_ex3977	B	E	N
mccoy_ex3978	B	E	N
mccoy_ex3979	B	E	N
mccoy_ex3980	B	E	N
mccoy_ex3981	B	E	N
mccoy_ex3982	B	E	N
mccoy_ex3983	B	E	N
mccoy_ex3984	B	E	N
mccoy_ex3985	B	E	N
mccoy_ex3986	DL	E	N
mccoy_ex3987	B	E	N
mccoy_ex3988	B	E	N
mccoy_ex3989	B	E	N
mccoy_ex3990	B	E	N
mccoy_ex3991	B	E	N
mccoy_ex3992	B	E	N
mccoy_ex3993	DL	E	N
mccoy_ex3994	B	E	N
mccoy_ex3995	B	E	N
mccoy_ex3996	B	E	N
mccoy_ex3997	B	E	N
mccoy_ex3998	DL	E	N
mccoy_ex3999	B	E	N
mccoy_ex4000	B	E	N
mccoy_ex4001	B	N	N
mccoy_ex4002	B	E	N
mccoy_ex4003	DL	N	N
mccoy_ex4004	DL	N	N
mccoy_ex4005	B	N	N
mccoy_ex4006	B	E	N
mccoy_ex4007	B	E	N
mccoy_ex4008	B	E	N
mccoy_ex4009	S	N	N
mccoy_ex4010	B	E	N
mccoy_ex4011	B	N	N
mccoy_ex4012	B	E	N
mccoy_ex4013	DL	N	N
mccoy_ex4014	DL	E	N
mccoy_ex4015	B	N	N
mccoy_ex4016	B	E	N
mccoy_ex4017	B	E	N
mccoy_ex4018	B	E	N
mccoy_ex4019	B	E	N
mccoy_ex4020	B	E	N
mccoy_ex4021	B	N	N
mccoy_ex4022	B	N	N
mccoy_ex4023	DL	E	N
mccoy_ex4024	B	E	N
mccoy_ex4025	B	N	N
mccoy_ex4026	B	N	N
mccoy_ex4027	B	E	N
mccoy_ex4028	B	E	N
mccoy_ex4029	B	N	N
mccoy_ex4030	B	N	N
mccoy_ex4031	B	E	N
mccoy_ex4032	B	E	N
mccoy_ex4033	B	E	N
mccoy_ex4034	B	N	N
mccoy_ex4035	B	N	N
mccoy_ex4036	B	E	N
mccoy_ex4037	B	E	N
mccoy_ex4038	B	E	N
mccoy_ex4039	B	E	N
mccoy_ex4040	DL	E	N
mccoy_ex4041	DL	E	N
mccoy_ex4042	B	E	N
mccoy_ex4043	B	E	N
mccoy_ex4044	B	E	N
mccoy_ex4045	B	E	N
mccoy_ex4046	B	E	N
mccoy_ex4047	B	N	N
mccoy_ex4048	B	E	N
mccoy_ex4049	B	E	N
mccoy_ex4050	B	E	N
mccoy_ex4051	B	E	N
mccoy_ex4052	B	E	N
mccoy_ex4053	B	N	N
mccoy_ex4054	DL	E	N
mccoy_ex4055	B	E	N
mccoy_ex4056	B	N	N
mccoy_ex4057	B	E	N
mccoy_ex4058	B	C	N
mccoy_ex4059	B	E	N
mccoy_ex4060	B	E	N
mccoy_ex4061	B	E	N
mccoy_ex4062	B	E	N
mccoy_ex4063	B	N	N
mccoy_ex4064	B	N	N
mccoy_ex4065	B	E	N
mccoy_ex4066	B	E	N
mccoy_ex4067	B	E	N
mccoy_ex4068	B	E	N
mccoy_ex4069	B	E	N
mccoy_ex4070	B	N	N
mccoy_ex4071	DL	E	N
mccoy_ex4072	B	E	N
mccoy_ex4073	B	E	N
mccoy_ex4074	B	E	N
mccoy_ex4075	B	E	N
mccoy_ex4076	B	N	N
mccoy_ex4077	B	E	N
mccoy_ex4078	B	E	N
mccoy_ex4079	B	E	N
mccoy_ex4080	B	E	N
mccoy_ex4081	B	E	N
mccoy_ex4082	B	E	N
mccoy_ex4083	B	N	N
mccoy_ex4084	B	N	N
mccoy_ex4085	B	E	N
mccoy_ex4086	B	E	N
mccoy_ex4087	B	E	N
mccoy_ex4088	B	N	N
mccoy_ex4089	B	N	N
mccoy_ex4090	B	E	N
mccoy_ex4091	B	N	N
mccoy_ex4092	B	E	N
mccoy_ex4093	B	N	N
mccoy_ex4094	B	E	N
mccoy_ex4095	DL	N	N
mccoy_ex4096	B	E	N
mccoy_ex4097	B	C	N
mccoy_ex4098	B	E	N
mccoy_ex4099	B	E	N
mccoy_ex4100	B	E	N
mccoy_ex4101	DL	E	N
mccoy_ex4102	B	N	N
mccoy_ex4103	B	N	N
mccoy_ex4104	B	E	N
mccoy_ex4105	B	N	N
mccoy_ex4106	B	N	N
mccoy_ex4107	B	E	N
mccoy_ex4108	B	E	N
mccoy_ex4109	B	N	N
mccoy_ex4110	B	E	N
mccoy_ex4111	S	N	N
mccoy_ex4112	B	E	N
mccoy_ex4113	B	N	N
mccoy_ex4114	B	N	N
mccoy_ex4115	B	N	N
mccoy_ex4116	B	E	N
mccoy_ex4117	B	E	N
mccoy_ex4118	B	E	N
mccoy_ex4119	DL	E	N
mccoy_ex4120	B	E	N
mccoy_ex4121	B	N	N
mccoy_ex4122	B	N	N
mccoy_ex4123	B	N	N
mccoy_ex4124	B	E	N
mccoy_ex4125	DL	E	N
mccoy_ex4126	B	N	N
mccoy_ex4127	B	E	N
mccoy_ex4128	DL	N	N
mccoy_ex4129	B	N	N
mccoy_ex4130	DL	E	N
mccoy_ex4131	B	N	N
mccoy_ex4132	B	E	N
mccoy_ex4133	B	E	N
mccoy_ex4134	B	E	N
mccoy_ex4135	B	N	N
mccoy_ex4136	B	E	N
mccoy_ex4137	B	N	N
mccoy_ex4138	B	E	N
mccoy_ex4139	B	E	N
mccoy_ex4140	B	N	N
mccoy_ex4141	B	N	N
mccoy_ex4142	S	N	N
mccoy_ex4143	B	E	N
mccoy_ex4144	B	N	N
mccoy_ex4145	B	N	N
mccoy_ex4146	B	N	N
mccoy_ex4147	B	N	N
mccoy_ex4148	B	E	N
mccoy_ex4149	B	N	N
mccoy_ex4150	DL	E	N
mccoy_ex4151	B	N	N
mccoy_ex4152	B	N	N
mccoy_ex4153	B	E	N
mccoy_ex4154	B	C	N
mccoy_ex4155	B	E	N
mccoy_ex4156	B	E	N
mccoy_ex4157	DL	E	N
mccoy_ex4158	DL	E	N
mccoy_ex4159	DL	E	N
mccoy_ex4160	B	N	N
mccoy_ex4161	B	E	N
mccoy_ex4162	S	N	N
mccoy_ex4163	B	C	N
mccoy_ex4164	B	E	N
mccoy_ex4165	B	N	N
mccoy_ex4166	B	N	N
mccoy_ex4167	S	N	N
mccoy_ex4168	B	E	N
mccoy_ex4169	B	E	N
mccoy_ex4170	B	E	N
mccoy_ex4171	B	E	N
mccoy_ex4172	B	E	N
mccoy_ex4173	B	E	N
mccoy_ex4174	B	N	N
mccoy_ex4175	B	E	N
mccoy_ex4176	S	N	N
mccoy_ex4177	DL	N	N
mccoy_ex4178	B	E	N
mccoy_ex4179	B	E	N
mccoy_ex4180	B	E	N
mccoy_ex4181	B	E	N
mccoy_ex4182	B	E	N
mccoy_ex4183	B	E	N
mccoy_ex4184	B	E	N
mccoy_ex4185	B	N	N
mccoy_ex4186	B	E	N
mccoy_ex4187	B	E	N
mccoy_ex4188	B	E	N
mccoy_ex4189	B	E	N
mccoy_ex4190	DL	N	N
mccoy_ex4191	B	E	N
mccoy_ex4192	B	C	N
mccoy_ex4193	B	E	N
mccoy_ex4194	B	E	N
mccoy_ex4195	B	E	N
mccoy_ex4196	B	E	N
mccoy_ex4197	DL	E	N
mccoy_ex4198	DL	N	N
mccoy_ex4199	B	E	N
mccoy_ex4200	B	N	N
mccoy_ex4201	B	E	N
mccoy_ex4202	DL	E	N
mccoy_ex4203	B	E	N
mccoy_ex4204	B	E	N
mccoy_ex4205	B	E	N
mccoy_ex4206	B	E	N
mccoy_ex4207	DL	N	N
mccoy_ex4208	DL	E	N
mccoy_ex4209	B	E	N
mccoy_ex4210	DL	E	N
mccoy_ex4211	B	E	N
mccoy_ex4212	B	E	N
mccoy_ex4213	B	E	N
mccoy_ex4214	DL	E	N
mccoy_ex4215	B	E	N
mccoy_ex4216	B	E	N
mccoy_ex4217	B	E	N
mccoy_ex4218	B	E	N
mccoy_ex4219	B	C	N
mccoy_ex4220	B	E	N
mccoy_ex4221	B	E	N
mccoy_ex4222	B	E	N
mccoy_ex4223	B	N	N
mccoy_ex4224	B	N	N
mccoy_ex4225	B	N	N
mccoy_ex4226	B	E	N
mccoy_ex4227	B	E	N
mccoy_ex4228	B	E	N
mccoy_ex4229	B	E	N
mccoy_ex4230	B	E	N
mccoy_ex4231	B	E	N
mccoy_ex4232	B	N	N
mccoy_ex4233	B	N	N
mccoy_ex4234	B	N	N
mccoy_ex4235	B	E	N
mccoy_ex4236	DL	E	N
mccoy_ex4237	B	E	N
mccoy_ex4238	B	E	N
mccoy_ex4239	B	E	N
mccoy_ex4240	DL	E	N
mccoy_ex4241	S	N	N
mccoy_ex4242	B	N	N
mccoy_ex4243	B	N	N
mccoy_ex4244	B	N	N
mccoy_ex4245	B	N	N
mccoy_ex4246	B	N	N
mccoy_ex4247	B	C	N
mccoy_ex4248	B	E	N
mccoy_ex4249	B	E	N
mccoy_ex4250	B	N	N
mccoy_ex4251	B	E	N
mccoy_ex4252	B	E	N
mccoy_ex4253	B	E	N
mccoy_ex4254	B	E	N
mccoy_ex4255	S	E	N
mccoy_ex4256	B	E	N
mccoy_ex4257	B	N	N
mccoy_ex4258	B	N	N
mccoy_ex4259	B	N	N
mccoy_ex4260	B	E	N
mccoy_ex4261	B	E	N
mccoy_ex4262	B	E	N
mccoy_ex4263	B	E	N
mccoy_ex4264	DL	N	N
mccoy_ex4265	B	N	N
mccoy_ex4266	S	N	N
mccoy_ex4267	B	E	N
mccoy_ex4268	B	E	N
mccoy_ex4269	DL	E	N
mccoy_ex4270	B	E	N
mccoy_ex4271	B	E	N
mccoy_ex4272	B	E	N
mccoy_ex4273	DL	E	N
mccoy_ex4274	B	E	N
mccoy_ex4275	DL	E	N
mccoy_ex4276	B	E	N
mccoy_ex4277	B	E	N
mccoy_ex4278	B	N	N
mccoy_ex4279	B	C	N
mccoy_ex4280	DL	N	N
mccoy_ex4281	B	E	N
mccoy_ex4282	DL	E	N
mccoy_ex4283	B	E	N
mccoy_ex4284	DL	E	N
mccoy_ex4285	B	N	N
mccoy_ex4286	B	E	N
mccoy_ex4287	B	E	N
mccoy_ex4288	B	N	N
mccoy_ex4289	B	E	N
mccoy_ex4290	DL	N	N
mccoy_ex4291	DL	E	N
mccoy_ex4292	B	E	N
mccoy_ex4293	B	N	N
mccoy_ex4294	S	E	N
mccoy_ex4295	DL	E	N
mccoy_ex4296	DL	E	N
mccoy_ex4297	B	N	N
mccoy_ex4298	B	E	N
mccoy_ex4299	S	N	N
mccoy_ex4300	B	E	N
mccoy_ex4301	B	E	N
mccoy_ex4302	B	E	N
mccoy_ex4303	B	E	N
mccoy_ex4304	B	E	N
mccoy_ex4305	B	E	N
mccoy_ex4306	B	E	N
mccoy_ex4307	DL	E	N
mccoy_ex4308	B	E	N
mccoy_ex4309	B	E	N
mccoy_ex4310	B	E	N
mccoy_ex4311	B	E	N
mccoy_ex4312	B	E	N
mccoy_ex4313	B	N	N
mccoy_ex4314	DL	E	N
mccoy_ex4315	B	N	N
mccoy_ex4316	B	E	N
mccoy_ex4317	B	N	N
mccoy_ex4318	B	E	N
mccoy_ex4319	B	E	N
mccoy_ex4320	B	E	N
mccoy_ex4321	B	E	N
mccoy_ex4322	DL	E	N
mccoy_ex4323	B	N	N
mccoy_ex4324	DL	E	N
mccoy_ex4325	B	E	N
mccoy_ex4326	B	N	N
mccoy_ex4327	B	E	N
mccoy_ex4328	B	N	N
mccoy_ex4329	S	N	N
mccoy_ex4330	B	N	N
mccoy_ex4331	B	E	N
mccoy_ex4332	B	N	N
mccoy_ex4333	B	E	N
mccoy_ex4334	B	E	N
mccoy_ex4335	S	N	N
mccoy_ex4336	B	E	N
mccoy_ex4337	B	N	N
mccoy_ex4338	B	E	N
mccoy_ex4339	B	C	N
mccoy_ex4340	B	E	N
mccoy_ex4341	B	E	N
mccoy_ex4342	DL	E	N
mccoy_ex4343	B	N	N
mccoy_ex4344	S	N	N
mccoy_ex4345	B	N	N
mccoy_ex4346	B	N	N
mccoy_ex4347	B	E	N
mccoy_ex4348	B	E	N
mccoy_ex4349	B	N	N
mccoy_ex4350	B	N	N
mccoy_ex4351	B	N	N
mccoy_ex4352	B	N	N
mccoy_ex4353	B	E	N
mccoy_ex4354	B	E	N
mccoy_ex4355	B	E	N
mccoy_ex4356	B	N	N
mccoy_ex4357	B	E	N
mccoy_ex4358	B	E	N
mccoy_ex4359	DL	N	N
mccoy_ex4360	DL	E	N
mccoy_ex4361	B	N	N
mccoy_ex4362	B	E	N
mccoy_ex4363	B	N	N
mccoy_ex4364	B	N	N
mccoy_ex4365	B	E	N
mccoy_ex4366	B	E	N
mccoy_ex4367	B	N	N
mccoy_ex4368	B	N	N
mccoy_ex4369	B	N	N
mccoy_ex4370	DL	E	N
mccoy_ex4371	B	N	N
mccoy_ex4372	B	N	N
mccoy_ex4373	B	N	N
mccoy_ex4374	B	E	N
mccoy_ex4375	B	E	N
mccoy_ex4376	B	E	N
mccoy_ex4377	B	E	N
mccoy_ex4378	B	C	N
mccoy_ex4379	B	N	N
mccoy_ex4380	B	E	N
mccoy_ex4381	B	N	N
mccoy_ex4382	B	E	N
mccoy_ex4383	DL	E	N
mccoy_ex4384	B	N	N
mccoy_ex4385	B	E	N
mccoy_ex4386	B	E	N
mccoy_ex4387	B	N	N
mccoy_ex4388	B	E	N
mccoy_ex4389	B	E	N
mccoy_ex4390	DL	E	N
mccoy_ex4391	B	E	N
mccoy_ex4392	B	E	N
mccoy_ex4393	B	E	N
mccoy_ex4394	B	E	N
mccoy_ex4395	B	E	N
mccoy_ex4396	B	E	N
mccoy_ex4397	B	E	N
mccoy_ex4398	B	E	N
mccoy_ex4399	B	E	N
mccoy_ex4400	B	E	N
mccoy_ex4401	B	E	N
mccoy_ex4402	B	N	N
mccoy_ex4403	B	E	N
mccoy_ex4404	DL	E	N
mccoy_ex4405	B	E	N
mccoy_ex4406	B	N	N
mccoy_ex4407	B	E	N
mccoy_ex4408	B	E	N
mccoy_ex4409	B	N	N
mccoy_ex4410	B	E	N
mccoy_ex4411	B	E	N
mccoy_ex4412	DL	E	N
mccoy_ex4413	B	E	N
mccoy_ex4414	B	N	N
mccoy_ex4415	B	N	N
mccoy_ex4416	B	E	N
mccoy_ex4417	B	E	N
mccoy_ex4418	B	N	N
mccoy_ex4419	B	E	N
mccoy_ex4420	DL	E	N
mccoy_ex4421	B	N	N
mccoy_ex4422	B	E	N
mccoy_ex4423	B	N	N
mccoy_ex4424	B	E	N
mccoy_ex4425	B	E	N
mccoy_ex4426	B	E	N
mccoy_ex4427	B	N	N
mccoy_ex4428	B	E	N
mccoy_ex4429	B	E	N
mccoy_ex4430	B	C	N
mccoy_ex4431	B	E	N
mccoy_ex4432	B	E	N
mccoy_ex4433	B	E	N
mccoy_ex4434	B	E	N
mccoy_ex4435	B	E	N
mccoy_ex4436	DL	E	N
mccoy_ex4437	DL	N	N
mccoy_ex4438	DL	E	N
mccoy_ex4439	B	E	N
mccoy_ex4440	B	E	N
mccoy_ex4441	S	N	N
mccoy_ex4442	B	E	N
mccoy_ex4443	DL	E	N
mccoy_ex4444	B	E	N
mccoy_ex4445	B	N	N
mccoy_ex4446	B	E	N
mccoy_ex4447	B	E	N
mccoy_ex4448	DL	E	N
mccoy_ex4449	B	N	N
mccoy_ex4450	B	E	N
mccoy_ex4451	B	E	N
mccoy_ex4452	B	E	N
mccoy_ex4453	DL	E	N
mccoy_ex4454	B	E	N
mccoy_ex4455	DL	E	N
mccoy_ex4456	B	C	N
mccoy_ex4457	B	C	N
mccoy_ex4458	S	N	N
mccoy_ex4459	B	E	N
mccoy_ex4460	B	N	N
mccoy_ex4461	DL	N	N
mccoy_ex4462	B	E	N
mccoy_ex4463	B	N	N
mccoy_ex4464	B	E	N
mccoy_ex4465	B	E	N
mccoy_ex4466	B	E	N
mccoy_ex4467	B	E	N
mccoy_ex4468	B	N	N
mccoy_ex4469	B	E	N
mccoy_ex4470	B	E	N
mccoy_ex4471	B	E	N
mccoy_ex4472	DL	N	N
mccoy_ex4473	B	E	N
mccoy_ex4474	B	N	N
mccoy_ex4475	B	N	N
mccoy_ex4476	B	N	N
mccoy_ex4477	DL	E	N
mccoy_ex4478	B	E	N
mccoy_ex4479	B	E	N
mccoy_ex4480	B	N	N
mccoy_ex4481	B	N	N
mccoy_ex4482	B	E	N
mccoy_ex4483	B	E	N
mccoy_ex4484	B	E	N
mccoy_ex4485	B	E	N
mccoy_ex4486	B	E	N
mccoy_ex4487	B	N	N
mccoy_ex4488	B	E	N
mccoy_ex4489	DL	E	N
mccoy_ex4490	B	E	N
mccoy_ex4491	B	N	N
mccoy_ex4492	B	N	N
mccoy_ex4493	B	E	N
mccoy_ex4494	DL	E	N
mccoy_ex4495	B	E	N
mccoy_ex4496	B	E	N
mccoy_ex4497	B	E	N
mccoy_ex4498	B	E	N
mccoy_ex4499	DL	E	N
mccoy_ex4500	B	N	N
mccoy_ex4501	B	E	N
mccoy_ex4502	B	E	N
mccoy_ex4503	DL	E	N
mccoy_ex4504	B	E	N
mccoy_ex4505	B	E	N
mccoy_ex4506	B	E	N
mccoy_ex4507	DL	E	N
mccoy_ex4508	DL	N	N
mccoy_ex4509	B	E	N
mccoy_ex4510	B	N	N
mccoy_ex4511	B	N	N
mccoy_ex4512	B	E	N
mccoy_ex4513	B	N	N
mccoy_ex4514	B	E	N
mccoy_ex4515	B	E	N
mccoy_ex4516	B	E	N
mccoy_ex4517	B	E	N
mccoy_ex4518	B	E	N
mccoy_ex4519	B	E	N
mccoy_ex4520	B	E	N
mccoy_ex4521	B	E	N
mccoy_ex4522	S	N	N
mccoy_ex4523	B	N	N
mccoy_ex4524	B	E	N
mccoy_ex4525	B	E	N
mccoy_ex4526	B	N	N
mccoy_ex4527	B	E	N
mccoy_ex4528	B	E	N
mccoy_ex4529	B	N	N
mccoy_ex4530	B	E	N
mccoy_ex4531	B	E	N
mccoy_ex4532	B	E	N
mccoy_ex4533	B	N	N
mccoy_ex4534	DL	E	N
mccoy_ex4535	DL	E	N
mccoy_ex4536	B	E	N
mccoy_ex4537	DL	E	N
mccoy_ex4538	B	N	N
mccoy_ex4539	B	E	N
mccoy_ex4540	B	N	N
mccoy_ex4541	B	E	N
mccoy_ex4542	B	E	N
mccoy_ex4543	B	N	N
mccoy_ex4544	B	N	N
mccoy_ex4545	B	N	N
mccoy_ex4546	B	E	N
mccoy_ex4547	S	N	N
mccoy_ex4548	B	E	N
mccoy_ex4549	B	E	N
mccoy_ex4550	DL	N	N
mccoy_ex4551	B	E	N
mccoy_ex4552	B	E	N
mccoy_ex4553	B	E	N
mccoy_ex4554	B	E	N
mccoy_ex4555	B	E	N
mccoy_ex4556	B	E	N
mccoy_ex4557	B	E	N
mccoy_ex4558	B	E	N
mccoy_ex4559	DL	N	N
mccoy_ex4560	B	E	N
mccoy_ex4561	B	N	N
mccoy_ex4562	B	N	N
mccoy_ex4563	B	E	N
mccoy_ex4564	B	E	N
mccoy_ex4565	B	E	N
mccoy_ex4566	B	C	N
mccoy_ex4567	B	E	N
mccoy_ex4568	B	E	N
mccoy_ex4569	B	N	N
mccoy_ex4570	B	E	N
mccoy_ex4571	B	E	N
mccoy_ex4572	DL	E	N
mccoy_ex4573	S	N	N
mccoy_ex4574	B	E	N
mccoy_ex4575	B	N	N
mccoy_ex4576	B	E	N
mccoy_ex4577	B	E	N
mccoy_ex4578	B	E	N
mccoy_ex4579	DL	N	N
mccoy_ex4580	B	E	N
mccoy_ex4581	B	E	N
mccoy_ex4582	DL	N	N
mccoy_ex4583	B	E	N
mccoy_ex4584	B	E	N
mccoy_ex4585	B	N	N
mccoy_ex4586	B	E	N
mccoy_ex4587	DL	E	N
mccoy_ex4588	B	E	N
mccoy_ex4589	DL	E	N
mccoy_ex4590	B	E	N
mccoy_ex4591	B	N	N
mccoy_ex4592	B	N	N
mccoy_ex4593	B	E	N
mccoy_ex4594	DL	E	N
mccoy_ex4595	S	N	N
mccoy_ex4596	B	E	N
mccoy_ex4597	B	E	N
mccoy_ex4598	B	E	N
mccoy_ex4599	B	E	N
mccoy_ex4600	B	N	N
mccoy_ex4601	B	E	N
mccoy_ex4602	B	N	N
mccoy_ex4603	B	N	N
mccoy_ex4604	B	N	N
mccoy_ex4605	B	C	N
mccoy_ex4606	B	N	N
mccoy_ex4607	B	N	N
mccoy_ex4608	B	E	N
mccoy_ex4609	B	E	N
mccoy_ex4610	B	N	N
mccoy_ex4611	B	N	N
mccoy_ex4612	B	E	N
mccoy_ex4613	B	E	N
mccoy_ex4614	B	E	N
mccoy_ex4615	B	N	N
mccoy_ex4616	B	N	N
mccoy_ex4617	B	E	N
mccoy_ex4618	B	N	N
mccoy_ex4619	S	N	N
mccoy_ex4620	B	E	N
mccoy_ex4621	B	E	N
mccoy_ex4622	DL	E	N
mccoy_ex4623	B	E	N
mccoy_ex4624	DL	E	N
mccoy_ex4625	B	N	N
mccoy_ex4626	B	E	N
mccoy_ex4627	B	E	N
mccoy_ex4628	B	E	N
mccoy_ex4629	B	N	N
mccoy_ex4630	B	E	N
mccoy_ex4631	DL	N	N
mccoy_ex4632	DL	E	N
mccoy_ex4633	B	E	N
mccoy_ex4634	B	E	N
mccoy_ex4635	B	E	N
mccoy_ex4636	B	E	N
mccoy_ex4637	B	E	N
mccoy_ex4638	B	E	N
mccoy_ex4639	B	E	N
mccoy_ex4640	DL	E	N
mccoy_ex4641	B	E	N
mccoy_ex4642	B	E	N
mccoy_ex4643	B	N	N
mccoy_ex4644	B	E	N
mccoy_ex4645	B	E	N
mccoy_ex4646	B	E	N
mccoy_ex4647	B	N	N
mccoy_ex4648	B	E	N
mccoy_ex4649	DL	E	N
mccoy_ex4650	B	E	N
mccoy_ex4651	B	E	N
mccoy_ex4652	B	E	N
mccoy_ex4653	B	E	N
mccoy_ex4654	B	E	N
mccoy_ex4655	B	E	N
mccoy_ex4656	B	E	N
mccoy_ex4657	B	N	N
mccoy_ex4658	B	N	N
mccoy_ex4659	B	E	N
mccoy_ex4660	B	N	N
mccoy_ex4661	B	E	N
mccoy_ex4662	B	C	N
mccoy_ex4663	B	N	N
mccoy_ex4664	DL	E	N
mccoy_ex4665	B	N	N
mccoy_ex4666	B	E	N
mccoy_ex4667	B	E	N
mccoy_ex4668	B	E	N
mccoy_ex4669	B	E	N
mccoy_ex4670	B	E	N
mccoy_ex4671	B	E	N
mccoy_ex4672	B	E	N
mccoy_ex4673	B	E	N
mccoy_ex4674	B	E	N
mccoy_ex4675	B	E	N
mccoy_ex4676	S	N	N
mccoy_ex4677	B	E	N
mccoy_ex4678	B	E	N
mccoy_ex4679	B	E	N
mccoy_ex4680	B	E	N
mccoy_ex4681	B	E	N
mccoy_ex4682	B	E	N
mccoy_ex4683	DL	E	N
mccoy_ex4684	B	N	N
mccoy_ex4685	B	N	N
mccoy_ex4686	B	N	N
mccoy_ex4687	B	N	N
mccoy_ex4688	B	E	N
mccoy_ex4689	B	N	N
mccoy_ex4690	B	E	N
mccoy_ex4691	B	C	N
mccoy_ex4692	B	E	N
mccoy_ex4693	DL	E	N
mccoy_ex4694	B	E	N
mccoy_ex4695	B	E	N
mccoy_ex4696	B	N	N
mccoy_ex4697	B	E	N
mccoy_ex4698	B	N	N
mccoy_ex4699	B	C	N
mccoy_ex4700	B	N	N
mccoy_ex4701	B	E	N
mccoy_ex4702	B	E	N
mccoy_ex4703	B	E	N
mccoy_ex4704	B	N	N
mccoy_ex4705	B	E	N
mccoy_ex4706	B	E	N
mccoy_ex4707	B	N	N
mccoy_ex4708	B	N	N
mccoy_ex4709	DL	E	N
mccoy_ex4710	B	N	N
mccoy_ex4711	DL	E	N
mccoy_ex4712	DL	E	N
mccoy_ex4713	B	E	N
mccoy_ex4714	B	E	N
mccoy_ex4715	B	N	N
mccoy_ex4716	B	E	N
mccoy_ex4717	B	N	N
mccoy_ex4718	DL	E	N
mccoy_ex4719	B	E	N
mccoy_ex4720	B	E	N
mccoy_ex4721	B	N	N
mccoy_ex4722	B	N	N
mccoy_ex4723	B	E	N
mccoy_ex4724	B	N	N
mccoy_ex4725	B	E	N
mccoy_ex4726	B	E	N
mccoy_ex4727	B	E	N
mccoy_ex4728	DL	E	N
mccoy_ex4729	B	E	N
mccoy_ex4730	B	E	N
mccoy_ex4731	B	E	N
mccoy_ex4732	B	E	N
mccoy_ex4733	S	N	N
mccoy_ex4734	B	E	N
